Date,Open,High,Low,Close,Adj Close,Volume,r
2017/4/17,35.369999,35.470001,35.217499,35.4575,33.428432,66328400,0.005514691
2017/4/18,35.352501,35.509998,35.2775,35.299999,33.279945,58790000,-0.004451861
2017/4/19,35.470001,35.5,35.112499,35.169998,33.157391,69313600,-0.003689546
2017/4/20,35.305,35.73,35.290001,35.610001,33.572201,93278400,0.012433136
2017/4/21,35.610001,35.669998,35.462502,35.567501,33.532143,69283600,-0.001194198
2017/4/24,35.875,35.987499,35.794998,35.91,33.855034,68537200,0.009583481
2017/4/25,35.977501,36.224998,35.967499,36.1325,34.064804,75486000,0.006176929
2017/4/26,36.1175,36.150002,35.845001,35.919998,33.864468,80164800,-0.00589855
2017/4/27,35.98,36.040001,35.827499,35.947498,33.890385,56985200,0.000765297
2017/4/28,36.022499,36.075001,35.817501,35.912498,33.857399,83441600,-0.000974116
2017/5/1,36.275002,36.799999,36.240002,36.645,34.547985,134411600,0.020191625
2017/5/2,36.884998,37.022499,36.709999,36.877499,34.767185,181408800,0.006324588
2017/5/3,36.397499,36.872501,36.067501,36.764999,34.66111,182788000,-0.003055303
2017/5/4,36.630001,36.785,36.452499,36.6325,34.536194,93487600,-0.003610454
2017/5/5,36.689999,37.244999,36.689999,37.240002,35.10894,109310800,0.016447682
2017/5/8,37.2575,38.424999,37.2575,38.252499,36.06348,195009600,0.026825385
2017/5/9,38.467499,38.720001,38.362499,38.497501,36.294468,156521600,0.006384439
2017/5/10,38.407501,38.485001,38.0275,38.314999,36.122402,103222800,-0.004751892
2017/5/11,38.112499,38.517502,38.077499,38.487499,36.434807,109020400,0.004492049
2017/5/12,38.674999,39.105,38.6675,39.025002,36.943642,130108000,0.01386903
2017/5/15,39.002499,39.162498,38.762501,38.924999,36.848976,104038800,-0.002565826
2017/5/16,38.985001,39.014999,38.68,38.8675,36.794548,80194000,-0.001478266
2017/5/17,38.400002,38.642502,37.427502,37.5625,35.559147,203070800,-0.034152214
2017/5/18,37.817501,38.334999,37.782501,38.134998,36.101109,134272800,0.015126231
2017/5/19,38.345001,38.494999,38.157501,38.264999,36.224178,107843200,0.003403171
2017/5/22,38.5,38.645,38.227501,38.497501,36.444283,91865600,0.006057716
2017/5/23,38.724998,38.724998,38.327499,38.450001,36.399315,79675600,-0.001234608
2017/5/24,38.459999,38.5425,38.1675,38.334999,36.290451,76712000,-0.002995431
2017/5/25,38.432499,38.587502,38.2575,38.467499,36.415882,76942400,0.003450412
2017/5/26,38.5,38.560001,38.327499,38.4025,36.35434,87710400,-0.001691141
2017/5/30,38.355,38.607498,38.3325,38.4175,36.368546,80507600,0.000390523
2017/5/31,38.4925,38.5425,38.095001,38.189999,36.153172,97804800,-0.00593941
2017/6/1,38.2925,38.3325,38.055,38.294998,36.252579,65616400,0.002745612
2017/6/2,38.395,38.862499,38.2225,38.862499,36.789822,111082800,0.014710463
2017/6/5,38.584999,38.612499,38.365002,38.482498,36.430065,101326800,-0.009826209
2017/6/6,38.474998,38.952499,38.445,38.612499,36.553139,106499600,0.003372492
2017/6/7,38.755001,38.994999,38.619999,38.842499,36.770874,84278400,0.00593895
2017/6/8,38.8125,38.884998,38.599998,38.747501,36.680943,85003200,-0.002448719
2017/6/9,38.797501,38.797501,36.505001,37.244999,35.258568,259530800,-0.039548583
2017/6/12,36.435001,36.522499,35.627499,36.355,34.416042,289229200,-0.024185935
2017/6/13,36.790001,36.862499,36.287498,36.647499,34.692947,136661600,0.00801344
2017/6/14,36.875,36.875,35.959999,36.290001,34.354515,126124800,-0.009802937
2017/6/15,35.830002,36.119999,35.552502,36.072498,34.148621,128661600,-0.006011502
2017/6/16,35.945,36.125,35.549999,35.567501,33.670551,201444400,-0.014098419
2017/6/19,35.915001,36.685001,35.915001,36.584999,34.633778,130165600,0.028205965
2017/6/20,36.717499,36.717499,36.235001,36.252499,34.319016,99600400,-0.009129976
2017/6/21,36.380001,36.517502,36.1525,36.467499,34.522549,85063200,0.005913109
2017/6/22,36.442501,36.674999,36.279999,36.407501,34.465752,76425200,-0.001646601
2017/6/23,36.282501,36.790001,36.2775,36.57,34.619583,141757600,0.004453407
2017/6/26,36.7925,37.07,36.345001,36.455002,34.510723,102769600,-0.003149554
2017/6/27,36.252499,36.540001,35.904999,35.932499,34.016075,99047600,-0.014436528
2017/6/28,36.122501,36.5275,35.790001,36.4575,34.513073,88329600,0.014505048
2017/6/29,36.177502,36.282501,35.57,35.919998,34.00425,125997600,-0.014853011
2017/6/30,36.112499,36.240002,35.945,36.005001,34.084717,92096400,0.002363658
2017/7/3,36.220001,36.325001,35.775002,35.875,33.961639,57111200,-0.003617171
2017/7/5,35.922501,36.197498,35.68,36.022499,34.101273,86278400,0.004103041
2017/7/6,35.755001,35.875,35.602501,35.682499,33.779408,96515200,-0.009483371
2017/7/7,35.724998,36.1875,35.724998,36.044998,34.122581,76806800,0.010107758
2017/7/10,36.0275,36.487499,35.842499,36.264999,34.330849,84362400,0.006084959
2017/7/11,36.182499,36.462502,36.095001,36.3825,34.442085,79127200,0.003234829
2017/7/12,36.467499,36.544998,36.205002,36.435001,34.491779,99538000,0.001441989
2017/7/13,36.375,37.122501,36.360001,36.942501,34.972218,100797600,0.013832798
2017/7/14,36.9925,37.3325,36.8325,37.259998,35.272774,80528400,0.008557635
2017/7/17,37.205002,37.724998,37.142502,37.389999,35.395859,95174000,0.003482951
2017/7/18,37.299999,37.532501,37.1675,37.52,35.518917,71475200,0.003470862
2017/7/19,37.619999,37.855,37.487499,37.755001,35.741383,83692000,0.00624382
2017/7/20,37.875,37.935001,37.547501,37.584999,35.580441,68974800,-0.004512936
2017/7/21,37.497501,37.610001,37.220001,37.567501,35.563877,105010400,-0.000465666
2017/7/24,37.645,38.110001,37.474998,38.022499,35.99461,85972800,0.012038722
2017/7/25,37.950001,38.459999,37.950001,38.185001,36.148441,75415600,0.004264731
2017/7/26,38.337502,38.482498,38.264999,38.365002,36.318848,63124000,0.004702843
2017/7/27,38.4375,38.497501,36.825001,37.639999,35.632519,129905200,-0.01907835
2017/7/28,37.4725,37.557499,37.297501,37.375,35.381641,68854800,-0.007065256
2017/7/31,37.474998,37.5825,37.032501,37.182499,35.199409,79383600,-0.005163838
2017/8/1,37.275002,37.555,37.102501,37.512501,35.511818,141474400,0.008836044
2017/8/2,39.82,39.9375,39.040001,39.285,37.189777,279747200,0.046168529
2017/8/3,39.262501,39.302502,38.755001,38.892502,36.818214,108389200,-0.010041285
2017/8/4,39.017502,39.349998,38.922501,39.0975,37.012276,82239600,0.005257045
2017/8/7,39.264999,39.73,39.1675,39.702499,37.585007,87481200,0.015355606
2017/8/8,39.650002,40.4575,39.567501,40.02,37.885571,144823600,0.007965196
2017/8/9,39.814999,40.317501,39.7775,40.264999,38.117519,104526000,0.006103251
2017/8/10,39.974998,40,38.657501,38.830002,36.903408,163217200,-0.036289385
2017/8/11,39.150002,39.642502,39.017502,39.369999,37.416603,105028400,0.013810884
2017/8/14,39.830002,40.052502,39.6875,39.962502,37.979706,88490800,0.014937485
2017/8/15,40.165001,40.549999,40.035,40.400002,38.395504,117862000,0.01088827
2017/8/16,40.485001,40.627499,40.037498,40.237499,38.241055,110686400,-0.004030463
2017/8/17,40.130001,40.177502,39.459999,39.465,37.506893,111762400,-0.019385169
2017/8/18,39.465,39.875,39.18,39.375,37.421356,109712400,-0.002283106
2017/8/21,39.375,39.4725,38.7775,39.302502,37.352459,105474000,-0.001842916
2017/8/22,39.557499,40,39.505001,39.945,37.963081,86418400,0.016215327
2017/8/23,39.767502,40.1175,39.720001,39.994999,38.01059,77596400,0.001250913
2017/8/24,40.107498,40.185001,39.637501,39.817501,37.8419,79275600,-0.004447882
2017/8/25,39.912498,40.139999,39.817501,39.965,37.982079,101920400,0.003697532
2017/8/28,40.035,40.5,39.982498,40.3675,38.364616,103864000,0.010020935
2017/8/29,40.025002,40.779999,40,40.727501,38.706749,118067600,0.008878559
2017/8/30,40.950001,40.9725,40.6525,40.837502,38.811298,109078400,0.002697261
2017/8/31,40.91,41.130001,40.869999,41,38.965721,107140400,0.003971241
2017/9/1,41.200001,41.235001,40.907501,41.012501,38.977615,66364400,0.000304856
2017/9/5,40.9375,41.0625,40.139999,40.52,38.509552,117874000,-0.012081243
2017/9/6,40.677502,40.747501,40.130001,40.477501,38.469154,86606800,-0.00104939
2017/9/7,40.522499,40.560001,40.09,40.314999,38.314709,87714000,-0.004022706
2017/9/8,40.215,40.287498,39.6325,39.657501,37.689842,114446000,-0.016443473
2017/9/11,40.125,40.512501,39.9725,40.375,38.371735,126323200,0.017930671
2017/9/12,40.6525,40.990002,39.692501,40.215,38.219681,286856000,-0.003970721
2017/9/13,39.967499,39.990002,39.477501,39.912498,37.932198,179629600,-0.007550552
2017/9/14,39.747501,39.849998,39.522499,39.57,37.606682,95042800,-0.008618253
2017/9/15,39.6175,40.2425,39.5,39.970001,37.986832,196458400,0.010057942
2017/9/18,40.0275,40.125,39.5,39.6675,37.699333,113077600,-0.007596985
2017/9/19,39.877499,39.942501,39.610001,39.682499,37.713608,83242400,0.000378047
2017/9/20,39.474998,39.564999,38.4575,39.017502,37.081596,211805600,-0.016899945
2017/9/21,38.950001,38.950001,38.1875,38.3475,36.444836,150046800,-0.017320978
2017/9/22,37.884998,38.067501,37.639999,37.9725,36.088451,186581600,-0.009827123
2017/9/25,37.497501,37.9575,37.290001,37.637501,35.770069,177549200,-0.008861293
2017/9/26,37.945,38.48,37.922501,38.285,36.385441,146640000,0.017057254
2017/9/27,38.450001,38.68,38.384998,38.557499,36.644417,102016800,0.007092433
2017/9/28,38.4725,38.57,38.174999,38.32,36.418701,88022000,-0.006178655
2017/9/29,38.302502,38.532501,38,38.529999,36.618282,105199200,0.00546518
2017/10/2,38.564999,38.612499,38.18,38.452499,36.544632,74795200,-0.002013445
2017/10/3,38.502499,38.772499,38.477501,38.619999,36.703815,64921200,0.004346564
2017/10/4,38.407501,38.465,38.115002,38.369999,36.466232,80655200,-0.006494373
2017/10/5,38.544998,38.860001,38.512501,38.8475,36.920029,85135200,0.012367846
2017/10/6,38.7425,38.872501,38.639999,38.825001,36.898651,69630400,-0.00057933
2017/10/9,38.952499,39.182499,38.872501,38.959999,37.026939,65051600,0.003471058
2017/10/10,39.014999,39.5,38.775002,38.974998,37.041203,62468000,0.000384911
2017/10/11,38.9925,39.244999,38.9375,39.137501,37.195648,67622400,0.004160749
2017/10/12,39.087502,39.342499,38.932499,39,37.064964,64500400,-0.003519466
2017/10/13,39.182499,39.32,39.102501,39.247501,37.300182,65576800,0.006326127
2017/10/16,39.474998,40,39.412498,39.970001,37.986832,96486000,0.018241424
2017/10/17,39.945,40.217499,39.807499,40.1175,38.12701,75989200,0.00368345
2017/10/18,40.105,40.177502,39.900002,39.939999,37.958317,65496800,-0.004434345
2017/10/19,39.1875,39.27,38.755001,38.994999,37.060211,170336800,-0.023944896
2017/10/20,39.1525,39.4375,38.990002,39.0625,37.124355,95896400,0.00172952
2017/10/23,39.2225,39.422501,38.875,39.0425,37.105362,87937200,-0.000512131
2017/10/24,39.072498,39.355,39.049999,39.275002,37.326313,71028800,0.005937439
2017/10/25,39.227501,39.387501,38.817501,39.102501,37.162373,84828400,-0.004401806
2017/10/26,39.307499,39.4575,39.195,39.352501,37.399975,68002000,0.006373102
2017/10/27,39.822498,40.900002,39.674999,40.762501,38.740013,177816800,0.035203035
2017/10/30,40.9725,42.017502,40.93,41.68,39.611984,178803200,0.022258832
2017/10/31,41.974998,42.412498,41.735001,42.259998,40.163216,144187200,0.013819567
2017/11/1,42.467499,42.485001,41.4025,41.7225,39.652382,134551200,-0.012800413
2017/11/2,41.650002,42.125,41.32,42.0275,39.942249,165573600,0.007283614
2017/11/3,43.5,43.564999,42.779999,43.125,40.985298,237594400,0.025778709
2017/11/6,43.092499,43.747501,42.93,43.5625,41.401096,140105200,0.010093813
2017/11/7,43.477501,43.8125,43.400002,43.702499,41.534149,97446000,0.003208597
2017/11/8,43.665001,44.060001,43.5825,44.060001,41.873905,97638000,0.008147078
2017/11/9,43.7775,44.025002,43.285,43.970001,41.788368,117930400,-0.002044758
2017/11/10,43.7775,43.845001,43.567501,43.6675,41.650066,100582000,-0.006903488
2017/11/13,43.375,43.625,43.349998,43.4925,41.483147,67928400,-0.004015609
2017/11/14,43.259998,43.369999,42.794998,42.834999,40.856022,99130000,-0.015233007
2017/11/15,42.4925,42.580002,42.095001,42.27,40.317127,116632400,-0.013277887
2017/11/16,42.794998,42.967499,42.575001,42.775002,40.798805,94550000,0.011876252
2017/11/17,42.759998,42.8475,42.41,42.537498,40.572269,87598000,-0.005567874
2017/11/20,42.572498,42.639999,42.389999,42.494999,40.531742,65049600,-0.000999594
2017/11/21,42.695,43.424999,42.695,43.285,41.285236,100525200,0.018419756
2017/11/22,43.34,43.75,43.262501,43.740002,41.719219,102355600,0.010456906
2017/11/24,43.775002,43.875,43.662498,43.7425,41.7216,56106800,5.71086E-05
2017/11/27,43.762501,43.77,43.334999,43.522499,41.511772,82867200,-0.005042147
2017/11/28,43.575001,43.717499,42.965,43.267502,41.268551,105715200,-0.005876201
2017/11/29,43.157501,43.23,41.790001,42.369999,40.412521,166665600,-0.020961281
2017/11/30,42.607498,43.035,42.110001,42.962502,40.977646,166108800,0.013887148
2017/12/1,42.487499,42.9175,42.125,42.762501,40.78688,159037200,-0.004666115
2017/12/4,43.119999,43.154999,42.407501,42.450001,40.488819,130169600,-0.007334637
2017/12/5,42.264999,42.880001,42.099998,42.41,40.450672,109400800,-0.000942753
2017/12/6,41.875,42.549999,41.615002,42.252499,40.300442,114240000,-0.003720684
2017/12/7,42.2575,42.610001,42.227501,42.330002,40.374363,102693200,0.001832602
2017/12/8,42.622501,42.75,42.205002,42.342499,40.386284,93420800,0.000295184
2017/12/11,42.299999,43.2225,42.197498,43.1675,41.173164,141095200,0.019296611
2017/12/12,43.037498,43.0975,42.865002,42.924999,40.941875,77636800,-0.005633514
2017/12/13,43.125,43.384998,43,43.067501,41.077789,95273600,0.003314292
2017/12/14,43.099998,43.282501,42.912498,43.055,41.065865,81906000,-0.000290307
2017/12/15,43.407501,43.5425,43.115002,43.4925,41.483147,160677200,0.010110141
2017/12/18,43.720001,44.299999,43.715,44.105,42.067352,117684400,0.013984645
2017/12/19,43.7575,43.8475,43.522499,43.634998,41.619068,109745600,-0.01071362
2017/12/20,43.717499,43.855,43.3125,43.587502,41.573769,93902400,-0.001089077
2017/12/21,43.5425,44.005001,43.525002,43.752499,41.73114,83799600,0.003778273
2017/12/22,43.669998,43.855,43.625,43.752499,41.73114,65397600,0
2017/12/26,42.700001,42.8675,42.419998,42.642502,40.672428,132742000,-0.025697276
2017/12/27,42.525002,42.695,42.427502,42.650002,40.679585,85992800,0.000175865
2017/12/28,42.75,42.962502,42.619999,42.77,40.794033,65920800,0.002809601
2017/12/29,42.630001,42.647499,42.305,42.307499,40.352898,103999600,-0.010872571
2018/1/2,42.540001,43.075001,42.314999,43.064999,41.075397,102223600,0.017746227
2018/1/3,43.1325,43.637501,42.990002,43.057499,41.068256,118071600,-0.000174171
2018/1/4,43.134998,43.3675,43.02,43.2575,41.25901,89738400,0.00463422
2018/1/5,43.360001,43.842499,43.262501,43.75,41.728764,94640000,0.011320984
2018/1/8,43.587502,43.9025,43.482498,43.587502,41.573769,82271200,-0.003721155
2018/1/9,43.637501,43.764999,43.352501,43.5825,41.568996,86336000,-0.000114764
2018/1/10,43.290001,43.575001,43.25,43.572498,41.559464,95839600,-0.000229522
2018/1/11,43.647499,43.872501,43.622501,43.82,41.795525,74670800,0.005664163
2018/1/12,44.044998,44.34,43.912498,44.272499,42.227112,101672400,0.01027336
2018/1/16,44.474998,44.8475,44.035,44.047501,42.012505,118263600,-0.005095074
2018/1/17,44.037498,44.8125,43.767502,44.775002,42.706406,137547200,0.016381373
2018/1/18,44.842499,45.025002,44.5625,44.814999,42.744553,124773600,0.00089289
2018/1/19,44.6525,44.895,44.352501,44.615002,42.553799,129700400,-0.004472712
2018/1/22,44.325001,44.445,44.150002,44.25,42.205658,108434400,-0.008214799
2018/1/23,44.325001,44.860001,44.205002,44.259998,42.215191,130756400,0.000225918
2018/1/24,44.3125,44.325001,43.299999,43.555,41.542767,204420400,-0.016056782
2018/1/25,43.627499,43.737499,42.6325,42.7775,40.801186,166116000,-0.018012244
2018/1/26,43,43,42.514999,42.877499,40.896561,156572000,0.002334926
2018/1/29,42.540001,42.540001,41.767502,41.990002,40.050068,202561600,-0.020915647
2018/1/30,41.3825,41.842499,41.174999,41.7425,39.814003,184192800,-0.005911748
2018/1/31,41.717499,42.110001,41.625,41.857498,39.923687,129915600,0.00275115
2018/2/1,41.7925,42.154999,41.689999,41.945,40.007149,188923200,0.002088292
2018/2/2,41.5,41.700001,40.025002,40.125,38.271233,346375200,-0.044359655
2018/2/5,39.775002,40.970001,39,39.122501,37.315044,290954000,-0.025301807
2018/2/6,38.7075,40.93,38.5,40.7575,38.874512,272975200,0.040942097
2018/2/7,40.772499,40.849998,39.767502,39.884998,38.04232,206434400,-0.021639609
2018/2/8,40.072498,40.25,38.7575,38.787498,36.995518,217562000,-0.027902285
2018/2/9,39.267502,39.4725,37.560001,39.102501,37.448029,282690400,0.008088451
2018/2/12,39.625,40.9725,39.377499,40.677502,38.956398,243278000,0.039488734
2018/2/13,40.487499,41.1875,40.412498,41.084999,39.346653,130196800,0.009967904
2018/2/14,40.759998,41.884998,40.720001,41.842499,40.072094,162579600,0.018269478
2018/2/15,42.447498,43.272499,42.25,43.247501,41.417656,204588800,0.033026906
2018/2/16,43.09,43.705002,42.942501,43.107498,41.283573,160704400,-0.003242502
2018/2/20,43.012501,43.564999,42.855,42.962502,41.144711,135722000,-0.003369261
2018/2/21,43.2075,43.529999,42.752499,42.767502,40.957958,149886400,-0.004549174
2018/2/22,42.950001,43.487499,42.927502,43.125,41.300339,123967600,0.00832436
2018/2/23,43.4175,43.912498,43.384998,43.875,42.018604,135249600,0.017241806
2018/2/26,44.087502,44.8475,44.052502,44.7425,42.8494,152648800,0.019579151
2018/2/27,44.775002,45.119999,44.540001,44.5975,42.710526,155712400,-0.003246029
2018/2/28,44.814999,45.154999,44.512501,44.529999,42.645893,151128400,-0.001514707
2018/3/1,44.634998,44.945,43.165001,43.75,41.898895,195208000,-0.017671484
2018/3/2,43.200001,44.075001,43.112499,44.052502,42.188591,153816000,0.006890537
2018/3/5,43.802502,44.435001,43.630001,44.205002,42.334648,113605600,0.0034558
2018/3/6,44.477501,44.5625,44.032501,44.1675,42.298717,95154000,-0.000848726
2018/3/7,43.735001,43.962502,43.567501,43.7575,41.906075,126814000,-0.009326198
2018/3/8,43.869999,44.279999,43.767502,44.235001,42.363377,95096400,0.010853327
2018/3/9,44.490002,45,44.3475,44.994999,43.091213,128740800,0.017034997
2018/3/12,45.072498,45.5975,45.052502,45.43,43.507809,128828400,0.00962133
2018/3/13,45.647499,45.875,44.810001,44.9925,43.088818,126774000,-0.009676871
2018/3/14,45.080002,45.130001,44.452499,44.610001,42.722511,117473600,-0.008537738
2018/3/15,44.625,45.060001,44.517502,44.662498,42.772778,90975200,0.001176107
2018/3/16,44.662498,44.779999,44.404999,44.505001,42.621948,157618800,-0.003532614
2018/3/19,44.330002,44.3675,43.415001,43.825001,41.970726,133787200,-0.015397111
2018/3/20,43.810001,44.200001,43.735001,43.810001,41.956356,78597600,-0.000342329
2018/3/21,43.759998,43.772499,42.814999,42.817501,41.005848,148219600,-0.022915204
2018/3/22,42.5,43.169998,42.150002,42.212502,40.426437,165963200,-0.014230488
2018/3/23,42.0975,42.48,41.235001,41.235001,39.490311,164115200,-0.023428999
2018/3/26,42.017502,43.275002,41.610001,43.192501,41.364983,150164800,0.046379458
2018/3/27,43.419998,43.787498,41.73,42.084999,40.304333,163690400,-0.025975533
2018/3/28,41.8125,42.505001,41.297501,41.619999,39.859016,166674000,-0.011110562
2018/3/29,41.952499,42.9375,41.724998,41.945,40.170265,153594000,0.007778439
2018/4/2,41.66,42.235001,41.1175,41.669998,39.906898,150347200,-0.006577839
2018/4/3,41.91,42.1875,41.220001,42.0975,40.316299,121112000,0.010206959
2018/4/4,41.220001,43.002499,41.192501,42.9025,41.087246,138422000,0.018941743
2018/4/5,43.145,43.557499,43.02,43.200001,41.372169,107732800,0.006910419
2018/4/6,42.7425,43.119999,42.049999,42.095001,40.313908,140021200,-0.025911526
2018/4/9,42.470001,43.272499,42.462502,42.512501,40.713749,116070800,0.009869181
2018/4/10,43.25,43.5,42.8825,43.3125,41.479904,113634400,0.018643103
2018/4/11,43.057499,43.48,42.924999,43.110001,41.28598,89726400,-0.004686265
2018/4/12,43.352501,43.75,43.259998,43.535,41.692993,91557200,0.0098102
2018/4/13,43.695,43.959999,43.462502,43.682499,41.834251,100497200,0.003382329
2018/4/16,43.7575,44.047501,43.7075,43.955002,42.095219,86313600,0.006218887
2018/4/17,44.122501,44.735001,44.102501,44.560001,42.674622,106421600,0.013670189
2018/4/18,44.452499,44.705002,44.220001,44.459999,42.578854,83018000,-0.002246732
2018/4/19,43.439999,43.8475,43.165001,43.200001,41.372169,139235200,-0.028749368
2018/4/20,42.650002,42.805,41.357498,41.43,39.677044,261964400,-0.041835262
2018/4/23,41.7075,41.73,41.022499,41.310001,39.562134,146062000,-0.00290063
2018/4/24,41.4175,41.5825,40.305,40.735001,39.011456,134768000,-0.014016927
2018/4/25,40.654999,41.355,40.602501,40.912498,39.181446,113528400,0.004347893
2018/4/26,41.029999,41.432499,40.842499,41.055,39.317921,111852000,0.00347704
2018/4/27,41,41.0825,40.157501,40.580002,38.863018,142623200,-0.011637247
2018/4/30,40.532501,41.814999,40.459999,41.314999,39.56691,169709600,0.017950222
2018/5/1,41.602501,42.299999,41.317501,42.275002,40.486305,214277600,0.022970336
2018/5/2,43.807499,44.4375,43.450001,44.142502,42.274792,266157600,0.04322714
2018/5/3,43.970001,44.375,43.610001,44.2225,42.351398,136272800,0.001810627
2018/5/4,44.5625,46.0625,44.5425,45.9575,44.012989,224805200,0.038483347
2018/5/7,46.294998,46.9175,46.1875,46.290001,44.331421,169805600,0.00720892
2018/5/8,46.247501,46.555,45.9175,46.512501,44.544506,113611200,0.004795139
2018/5/9,46.637501,46.849998,46.305,46.84,44.858147,92844800,0.007016424
2018/5/10,46.935001,47.592499,46.912498,47.509998,45.499798,111957200,0.014202634
2018/5/11,47.372501,47.514999,46.862499,47.147499,45.326756,104848800,-0.007659209
2018/5/14,47.252499,47.3825,46.965,47.037498,45.221001,83115200,-0.002335851
2018/5/15,46.695,46.767502,46.275002,46.610001,44.810013,94780800,-0.009129982
2018/5/16,46.517502,47.115002,46.5,47.044998,45.228203,76732400,0.009289416
2018/5/17,47,47.227501,46.59,46.747501,44.9422,69176000,-0.006343748
2018/5/18,46.797501,46.952499,46.532501,46.577499,44.778763,73190800,-0.003643229
2018/5/21,47,47.317501,46.727501,46.907501,45.09602,73603200,0.007060028
2018/5/22,47.095001,47.220001,46.695,46.790001,44.983059,60962800,-0.002508072
2018/5/23,46.587502,47.125,46.439999,47.09,45.271477,80233600,0.006391138
2018/5/24,47.192501,47.209999,46.552502,47.037498,45.221001,92936000,-0.001115551
2018/5/25,47.057499,47.412498,46.912498,47.145,45.324345,69844000,0.002282846
2018/5/29,46.900002,47.1875,46.717499,46.974998,45.160912,90056400,-0.003612456
2018/5/30,46.93,47,46.695,46.875,45.064774,74762000,-0.002131018
2018/5/31,46.805,47.057499,46.535,46.717499,44.913357,109931200,-0.003365679
2018/6/1,46.997501,47.564999,46.9375,47.560001,45.723331,93770000,0.017873287
2018/6/4,47.91,48.355,47.837502,47.9575,46.105473,105064800,0.008323109
2018/6/5,48.267502,48.485001,48.09,48.327499,46.461185,86264000,0.007685534
2018/6/6,48.407501,48.52,47.98,48.494999,46.622215,83734400,0.003459943
2018/6/7,48.535,48.549999,48.084999,48.365002,46.497238,85388800,-0.002684226
2018/6/8,47.7925,48,47.442501,47.924999,46.074223,106627200,-0.009139185
2018/6/11,47.837502,47.9925,47.552502,47.807499,45.961254,73234000,-0.002454758
2018/6/12,47.8475,48.1525,47.787498,48.07,46.213627,67644400,0.005475772
2018/6/13,48.105,48.220001,47.610001,47.674999,45.833874,86553600,-0.008251151
2018/6/14,47.887501,47.892502,47.555,47.700001,45.857922,86440400,0.000524288
2018/6/15,47.5075,47.540001,47.064999,47.209999,45.386845,246876800,-0.010325705
2018/6/18,46.970001,47.305,46.799999,47.185001,45.362801,73939600,-0.000529647
2018/6/19,46.285,46.5825,45.862499,46.422501,44.629745,134314000,-0.01629179
2018/6/20,46.587502,46.799999,46.432499,46.625,44.824429,82514800,0.004352601
2018/6/21,46.8125,47.087502,46.235001,46.365002,44.574474,102847600,-0.005591971
2018/6/22,46.529999,46.537498,46.174999,46.23,44.444683,108801600,-0.002915969
2018/6/25,45.849998,46.23,45.182499,45.5425,43.783737,126652400,-0.014982982
2018/6/26,45.747501,46.6325,45.634998,46.107498,44.326916,98276800,0.012329627
2018/6/27,46.307499,46.82,46.0075,46.040001,44.262016,101141200,-0.001464978
2018/6/28,46.025002,46.552502,45.950001,46.375,44.584087,69460800,0.007249915
2018/6/29,46.572498,46.797501,45.727501,46.2775,44.490356,90950800,-0.002104639
2018/7/2,45.955002,46.825001,45.855,46.794998,44.987862,70925200,0.011120435
2018/7/3,46.947498,46.987499,45.884998,45.98,44.20433,55819200,-0.017569798
2018/7/5,46.314999,46.602501,46.07,46.349998,44.560047,66416800,0.00801473
2018/7/6,46.355,47.107498,46.299999,46.9925,45.177746,69940800,0.013766766
2018/7/9,47.375,47.669998,47.325001,47.645,45.805031,79026400,0.013789678
2018/7/10,47.677502,47.82,47.544998,47.587502,45.749756,63756400,-0.001207529
2018/7/11,47.125,47.445,46.9025,46.970001,45.156109,75326000,-0.013061042
2018/7/12,47.3825,47.852501,47.327499,47.7575,45.913193,72164400,0.016627001
2018/7/13,47.77,47.959999,47.724998,47.8325,45.985302,50055600,0.001569202
2018/7/16,47.880001,48.162498,47.605,47.727501,45.88435,60172400,-0.002197552
2018/7/17,47.4375,47.967499,47.299999,47.862499,46.014141,62138000,0.002824523
2018/7/18,47.945,47.950001,47.482498,47.599998,45.761776,65573600,-0.005499577
2018/7/19,47.422501,48.137501,47.422501,47.970001,46.117496,81147200,0.007743117
2018/7/20,47.945,48.107498,47.5425,47.860001,46.011734,82704800,-0.002295733
2018/7/23,47.669998,47.990002,47.389999,47.9025,46.052597,63957600,0.000887592
2018/7/24,48.112499,48.415001,48.012501,48.25,46.386677,74791600,0.007228133
2018/7/25,48.264999,48.712502,48.107498,48.705002,46.824108,66839600,0.009385908
2018/7/26,48.6525,48.990002,48.4025,48.552502,46.677498,76304000,-0.003136007
2018/7/27,48.747501,48.797501,47.525002,47.744999,45.901176,96096000,-0.016771399
2018/7/30,47.974998,48.049999,47.267502,47.477501,45.644016,84118000,-0.005618393
2018/7/31,47.575001,48.035,47.334999,47.572498,45.735332,157492000,0.001998885
2018/8/1,49.782501,50.439999,49.327499,50.375,48.429619,271742800,0.057240199
2018/8/2,50.145,52.095001,50.087502,51.8475,49.845253,249616000,0.028811697
2018/8/3,51.7575,52.185001,51.369999,51.997501,49.989464,133789600,0.002888942
2018/8/6,52,52.3125,51.767502,52.267502,50.249031,101701600,0.005179142
2018/8/7,52.330002,52.375,51.689999,51.7775,49.777958,102349600,-0.009419109
2018/8/8,51.512501,51.952499,51.130001,51.8125,49.811596,90102000,0.000675741
2018/8/9,52.3825,52.445,51.799999,52.220001,50.203362,93970400,0.00783415
2018/8/10,51.84,52.275002,51.6675,51.8825,50.053825,98444800,-0.006484036
2018/8/13,52.327499,52.737499,51.924999,52.217499,50.377018,103563600,0.006436122
